cis_code	name	pharmaceutical_form	admin_mode	amm_status	amm_procedure_type	marketing_status	amm_date	bdm_status	eu_auth_nb	owner	reinforced_monitoring
65198099	ABILIFY 10 mg, comprimé	comprimé	orale	Autorisation active	Procédure centralisée	Commercialisée	2004-06-04		EU/1/04/276	 OTSUKA PHARMACEUTICAL EUROPE (ROYAUME-UNI)	Non
61815891	ABILIFY 10 mg, comprimé orodispersible	comprimé orodispersible	orale	Autorisation active	Procédure centralisée	Commercialisée	2005-06-20		EU/1/04/276	 OTSUKA PHARMACEUTICAL EUROPE (ROYAUME-UNI)	Non
64224801	ABILIFY 15 mg, comprimé	comprimé	orale	Autorisation active	Procédure centralisée	Commercialisée	2004-06-04		EU/1/04/276	 OTSUKA PHARMACEUTICAL EUROPE (ROYAUME-UNI)	Non
66791654	ABILIFY 15 mg, comprimé orodispersible	comprimé orodispersible	orale	Autorisation active	Procédure centralisée	Commercialisée	2005-06-20		EU/1/04/276	 OTSUKA PHARMACEUTICAL EUROPE (ROYAUME-UNI)	Non
60599533	ABILIFY 5 mg, comprimé	comprimé	orale	Autorisation active	Procédure centralisée	Commercialisée	2004-06-04		EU/1/04/276	 OTSUKA PHARMACEUTICAL EUROPE (ROYAUME-UNI)	Non
69855489	KIVEXA 600 mg/300 mg, comprimé pelliculé	comprimé pelliculé	orale	Autorisation active	Procédure centralisée	Commercialisée	2004-12-17		EU/1/04/298	 VIIV HEALTHCARE UK (ROYAUME-UNI)	Non
66805883	MODIODAL 100 mg, comprimé	comprimé	orale	Autorisation active	Procédure de reconnaissance mutuelle	Commercialisée	1992-06-24			 TEVA PHARMA (PAYS-BAS)	Non
65122219	MODOPAR 125 (100 mg/25 mg), gélule	gélule	orale	Autorisation active	Procédure nationale	Commercialisée	1988-05-06			 ROCHE	Non
69902323	TAHOR 20 mg, comprimé pelliculé	comprimé pelliculé	orale	Autorisation active	Procédure de reconnaissance mutuelle	Commercialisée	1997-03-21			 PFIZER HOLDING FRANCE	Non
63998110	TAHOR 20 mg, comprimé à croquer	comprimé à croquer	orale	Autorisation active	Procédure de reconnaissance mutuelle	Commercialisée	2010-10-04			 PFIZER HOLDING FRANCE	Non
69466146	TAHOR 40 mg, comprimé pelliculé	comprimé pelliculé	orale	Autorisation active	Procédure de reconnaissance mutuelle	Commercialisée	1997-03-21			 PFIZER HOLDING FRANCE	Non
60703487	TAHOR 80 mg, comprimé pelliculé	comprimé pelliculé	orale	Autorisation active	Procédure de reconnaissance mutuelle	Commercialisée	2000-10-09			 PFIZER HOLDING FRANCE	Non
